id,Will_Buy_EV
950533,0.016026689
950534,0.020091696
950535,0.16440625
950536,0.45692638
950537,0.00034851255
950538,0.019830005
950539,0.0028485833
950540,0.0046266383
950541,0.44785097
950542,0.20386398
950543,0.025584416
950544,0.0005410923
950545,0.1706552
950546,0.010107649
950547,0.009554742
950548,0.0043612784
950549,0.6668736
950550,1.2185155e-05
950551,0.00069778203
950552,0.0050737313
950553,2.4423082e-06
950554,0.6989865
950555,0.00041884996
950556,0.5346042
950557,0.013908413
950558,0.036579657
950559,0.10166705
950560,5.2840664e-06
950561,4.9302466e-06
950562,0.8491643
950563,4.527219e-05
950564,0.00017262029
950565,6.5161505e-05
950566,0.13564023
950567,0.0109350635
950568,6.60296e-05
950569,0.33796623
950570,0.018698284
950571,5.380879e-05
950572,0.014473532
950573,0.011461797
950574,0.014410881
950575,0.001925862
950576,0.011689418
950577,0.21510972
950578,0.8168394
950579,0.7989435
950580,0.009831304
950581,0.0027323891
950582,0.16546172
950583,0.06545052
950584,0.02323858
950585,0.003140017
950586,0.049940426
950587,0.5863328
950588,0.034474716
950589,8.065504e-06
950590,0.0015664778
950591,0.028987648
950592,0.0011319973
950593,0.00016105517
950594,0.12684235
950595,0.0028420787
950596,0.004014066
950597,0.0049008457
950598,0.017904436
950599,0.46901765
950600,0.00020079594
950601,0.025134603
950602,0.087151095
950603,0.17756207
950604,0.031755246
950605,0.25309694
950606,0.002742432
950607,0.8089305
950608,1.173076e-06
950609,0.00026984065
950610,0.76694757
950611,0.007871838
950612,0.037653882
950613,0.007520412
950614,4.6415003e-05
950615,5.326791e-05
950616,0.349008
950617,0.01517159
950618,0.20627418
950619,0.01849538
950620,2.068602e-06
950621,0.8137391
950622,0.013878375
950623,0.020061795
950624,0.00013891347
950625,0.02004116
950626,0.0053151892
950627,0.023235891
950628,0.00013201176
950629,0.010281691
950630,0.0024979124
950631,0.011662637
950632,2.8037377e-05
950633,0.0017139552
950634,0.030352775
950635,0.90526545
950636,0.0007173608
950637,0.025261698
950638,0.07468966
950639,0.0057433234
950640,0.015289102
950641,0.608406
950642,0.19940534
950643,5.519134e-05
950644,0.041005142
950645,0.0036596446
950646,0.029381137
950647,0.7516573
950648,0.5574414
950649,0.7971994
950650,0.00074550725
950651,0.018154845
950652,2.5168229e-05
950653,4.311746e-05
950654,0.6284437
950655,0.011150679
950656,0.014835495
950657,0.47302306
950658,0.7783031
950659,0.013843558
950660,0.2310309
950661,0.7429217
950662,0.0013338838
950663,0.009725453
950664,0.23433392
950665,0.022965224
950666,0.4309372
950667,0.012798482
950668,0.14926095
950669,0.01650662
950670,0.021446066
950671,0.7819315
950672,0.09836765
950673,0.17756535
950674,0.2881093
950675,0.23246919
950676,5.838434e-05
950677,0.14490502
950678,0.72839814
950679,0.018904628
950680,0.00084073265
950681,0.0017371154
950682,0.00011333366
950683,0.02088674
950684,0.27849498
950685,0.38973582
950686,0.86747974
950687,0.0026580454
950688,0.017594192
950689,0.011081244
950690,0.020629488
950691,0.55311644
950692,0.00012693914
950693,0.022179615
950694,0.12979598
950695,0.056615006
950696,0.080581345
950697,0.00031418743
950698,0.28498715
950699,0.002457163
950700,0.012209661
950701,0.0003657298
950702,0.00030083195
950703,0.00012613615
950704,0.012596966
950705,0.00036120246
950706,0.00014156433
950707,0.6384208
950708,0.116165474
950709,0.22710967
950710,0.00196556
950711,0.015574352
950712,0.012308111
950713,0.0047935583
950714,0.6784051
950715,0.7381511
950716,0.0059495852
950717,0.78644943
950718,0.009882151
950719,0.0031151727
950720,0.024783831
950721,0.0027890697
950722,0.67384005
950723,0.004252862
950724,0.0002500904
950725,0.85726213
950726,0.082617655
950727,6.473631e-05
950728,0.0017502918
950729,0.7354293
950730,0.037033536
950731,0.0042862007
950732,0.008260765
950733,0.77986145
950734,0.0024841474
950735,0.14109822
950736,0.0010198987
950737,0.004539087
950738,0.18946551
950739,0.57884955
950740,0.022777267
950741,0.42818055
950742,0.2968569
950743,0.7980891
950744,0.15542719
950745,1.074694e-05
950746,0.010121903
950747,0.002258598
950748,8.795191e-05
950749,0.010814051
950750,0.09027723
950751,0.44460288
950752,0.00076723687
950753,0.22642222
950754,0.12806436
950755,0.19839224
950756,0.0034538647
950757,0.004966028
950758,0.22309782
950759,0.81102926
950760,0.015025598
950761,0.00016338445
950762,0.87018114
950763,0.0021568409
950764,0.012773768
950765,0.0036356915
950766,4.2744858e-05
950767,0.013766822
950768,0.004896376
950769,0.019126676
950770,0.25949156
950771,0.057896
950772,0.40396735
950773,0.5614634
950774,0.42828545
950775,0.076141536
950776,2.3830584e-05
950777,0.0012054639
950778,0.26451066
950779,0.004706087
950780,0.015894245
950781,0.27316543
950782,0.026176846
950783,0.79490113
950784,0.11689193
950785,0.0026678438
950786,0.00022985949
950787,8.748956e-05
950788,1.4963813e-06
950789,0.07506122
950790,0.6235751
950791,0.22979677
950792,0.3687373
950793,0.6666882
950794,0.69861895
950795,0.24234363
950796,0.47461665
950797,0.57036984
950798,0.0061496366
950799,0.03758354
950800,0.00044500883
950801,0.13517822
950802,0.055454113
950803,0.17427097
950804,0.04307655
950805,0.009982651
950806,0.048802387
950807,0.009489414
950808,0.014615732
950809,0.3597487
950810,0.09735459
950811,0.00037411024
950812,0.055642333
950813,0.43983382
950814,0.055460922
950815,0.7310541
950816,0.6152025
950817,0.011012569
950818,0.35568368
950819,0.00039281638
950820,0.008509222
950821,0.6024874
950822,0.03093325
950823,0.33798292
950824,0.004181027
950825,0.17317583
950826,0.36652014
950827,0.003425164
950828,0.8098507
950829,5.646648e-05
950830,0.03329477
950831,0.20740016
950832,0.027649162
950833,0.00035607233
950834,0.014786136
950835,0.6056895
950836,0.67978567
950837,0.27329275
950838,3.3102035e-05
950839,0.37081584
950840,0.0001257799
950841,0.013987098
950842,0.3830976
950843,0.00042979477
950844,0.00022157669
950845,0.00049989705
950846,0.07163378
950847,0.00014015511
950848,0.64681584
950849,0.0009894152
950850,0.008683428
950851,0.76473534
950852,0.7540099
950853,0.050663505
950854,0.459912
950855,0.001847228
950856,0.19001228
950857,0.20237449
950858,0.0003498004
950859,0.5610655
950860,0.038511246
950861,0.0026990871
950862,0.025251891
950863,0.009056924
950864,0.5263846
950865,0.16450317
950866,0.006774687
950867,3.2991386e-05
950868,0.011331359
950869,0.19758151
950870,0.0017245321
950871,0.42775267
950872,0.01191001
950873,0.648055
950874,0.0031558014
950875,0.03699237
950876,0.21393397
950877,0.0678992
950878,0.061803743
950879,0.00020891774
950880,0.14091983
950881,0.00028080627
950882,0.16994157
950883,0.088204175
950884,0.45100227
950885,5.8998656e-05
950886,3.184434e-05
950887,0.46867418
950888,0.65339285
950889,0.001038976
950890,0.28385285
950891,0.09620354
950892,0.88403904
950893,0.023996497
950894,6.1501865e-05
950895,0.7229329
950896,0.17266646
950897,3.5808234e-06
950898,0.32977667
950899,0.09750387
950900,0.0032871328
950901,0.008742594
950902,0.33241013
950903,0.0005100418
950904,0.0049704215
950905,0.0068831937
950906,0.08514828
950907,0.025078658
950908,0.051780038
950909,0.06283024
950910,0.31531763
950911,0.06993965
950912,0.021987649
950913,0.9092167
950914,0.0064294036
950915,0.00734338
950916,0.07384863
950917,0.3075835
950918,0.81289995
950919,1.2857762e-05
950920,0.17312835
950921,0.0011549812
950922,0.21419872
950923,7.031781e-05
950924,0.0002500296
950925,0.0022224032
950926,0.26344308
950927,0.078247115
950928,0.7167801
950929,0.8357959
950930,0.016740222
950931,0.29292688
950932,0.078210846
950933,0.01721064
950934,0.41763723
950935,0.8159985
950936,0.7081189
950937,0.2463982
950938,0.023485491
950939,0.011944642
950940,0.0011732639
950941,0.00023424478
950942,0.7501539
950943,0.00091644336
950944,0.42156765
950945,0.552438
950946,0.40793473
950947,0.0008728727
950948,0.023241183
950949,0.055405054
950950,0.0027444775
950951,0.0016632535
950952,0.7584817
950953,0.833728
950954,0.06313885
950955,0.007798149
950956,0.00054534734
950957,0.08544172
950958,0.029340826
950959,0.004041168
950960,0.15915988
950961,0.4664425
950962,0.03778406
950963,0.8801765
950964,0.34339634
950965,0.0115188295
950966,0.029220045
950967,0.1658744
950968,0.00095255603
950969,0.0026083977
950970,0.01510356
950971,6.0546576e-05
950972,0.7139411
950973,0.041114032
950974,0.0067563206
950975,0.00014337193
950976,0.37200695
950977,2.4879457e-05
950978,0.033693578
950979,0.6916762
950980,0.4636106
950981,0.066509396
950982,5.291674e-05
950983,0.33065975
950984,0.017081682
950985,0.0003447191
950986,0.017241089
950987,0.016918616
950988,0.027257962
950989,0.0050522024
950990,0.0056400257
950991,0.44689876
950992,8.238144e-05
950993,0.3198311
950994,0.09353635
950995,0.73182607
950996,0.012480745
950997,0.18620948
950998,0.49849838
950999,0.16232099
951000,0.6062693
951001,0.0025434422
951002,0.635003
951003,0.0061889035
951004,0.0015913956
951005,0.70003086
951006,0.0014056681
951007,7.345708e-05
951008,0.0051467163
951009,0.029104833
951010,0.24422997
951011,0.00086837634
951012,0.012808143
951013,0.16940963
951014,0.01140866
951015,0.014031999
951016,0.0021592171
951017,0.77540946
951018,0.014011628
951019,0.00023828029
951020,0.013535662
951021,0.36922872
951022,0.22574615
951023,0.017791178
951024,0.03388123
951025,0.0031506228
951026,0.020012861
951027,0.105548404
951028,0.0043047313
951029,0.0063444083
951030,0.58422095
951031,0.059632983
951032,8.43929e-05
951033,0.25120774
951034,0.27957126
951035,0.0002827424
951036,0.24793491
951037,0.03985069
951038,0.42042089
951039,9.259482e-05
951040,0.068009086
951041,0.0015110653
951042,0.0745386
951043,0.015578111
951044,8.607112e-05
951045,0.009597062
951046,0.28542188
951047,0.02617459
951048,0.004842801
951049,0.030012067
951050,0.6993566
951051,0.020561
951052,0.009550694
951053,0.10292664
951054,0.016821673
951055,0.015893275
951056,0.06972489
951057,0.19725227
951058,0.047407337
951059,0.01072559
951060,0.0016379679
951061,0.005832897
951062,0.778115
951063,4.222051e-05
951064,0.0026674757
951065,0.77588004
951066,0.015564202
951067,0.24004515
951068,0.16172735
951069,0.7144778
951070,0.0045206933
951071,9.503236e-05
951072,0.008232764
951073,0.02306959
951074,0.20374127
951075,0.011553607
951076,1.6807051e-05
951077,0.012736107
951078,0.47717714
951079,0.026439348
951080,0.41139776
951081,0.014419148
951082,0.00013326654
951083,4.551239e-05
951084,0.07614506
951085,0.00643548
951086,0.4933493
951087,0.026983505
951088,0.036373124
951089,0.0033011404
951090,0.68546844
951091,0.7685544
951092,0.008482544
951093,0.083133936
951094,9.502358e-05
951095,0.0040636584
951096,0.76575637
951097,0.15056653
951098,0.0029665413
951099,0.0019695123
951100,0.082955904
951101,1.018071e-05
951102,0.0003712373
951103,0.0023432963
951104,0.23025729
951105,0.011265877
951106,0.2816791
951107,0.004894859
951108,0.033916075
951109,0.008974455
951110,0.16227148
951111,0.0003237814
951112,0.71128863
951113,0.54072
951114,0.46365473
951115,0.37542108
951116,0.856621
951117,0.016816666
951118,0.111096345
951119,0.24215691
951120,0.025055917
951121,0.14666861
951122,0.10004152
951123,0.00042477116
951124,0.015475296
951125,0.00014656706
951126,7.998779e-05
951127,3.3950528e-05
951128,0.002328663
951129,0.00017790147
951130,0.048162516
951131,0.025408765
951132,0.08475256
951133,0.015645294
951134,0.01972265
951135,7.010476e-05
951136,0.42526624
951137,0.05199879
951138,0.35915783
951139,0.005080562
951140,0.08484043
951141,0.01363849
951142,0.0074512567
951143,0.034892738
951144,0.017850494
951145,0.1363726
951146,0.39833993
951147,0.29959127
951148,0.17666508
951149,0.059070013
951150,0.41859388
951151,0.00027876964
951152,0.08271163
951153,0.0033719395
951154,0.020295203
951155,0.5906608
951156,0.2136614
951157,0.41703355
951158,0.048615918
951159,0.00010154226
951160,7.213655e-05
951161,0.0072199726
951162,0.0014030093
951163,0.015149648
951164,0.0008538467
951165,0.38391364
951166,0.051309694
951167,0.00067129574
951168,0.29469535
951169,0.030650718
951170,0.0104947155
951171,0.008985174
951172,0.40500602
951173,0.0015253092
951174,0.027071072
951175,0.00018778005
951176,0.009220044
951177,0.120708235
951178,0.002332578
951179,0.19477865
951180,0.0018066148
951181,0.00031235215
951182,0.08072009
951183,0.2623006
951184,0.013418062
951185,8.930734e-05
951186,0.47002682
951187,0.4263972
951188,0.00032166587
951189,0.73704875
951190,0.90064
951191,9.346242e-05
951192,0.439716
951193,0.019459063
951194,0.7813747
951195,0.052368466
951196,0.6279368
951197,0.00078109367
951198,0.6546024
951199,0.20104694
951200,0.054411482
951201,0.0036790716
951202,0.26071486
951203,0.00036911864
951204,0.22919284
951205,0.048572067
951206,0.746671
951207,4.183651e-05
951208,0.3603826
951209,0.035979796
951210,0.3268008
951211,0.68498397
951212,0.17793566
951213,0.007223774
951214,0.112551846
951215,0.028244326
951216,1.0137519e-05
951217,0.012613327
951218,0.43715677
951219,0.020618567
951220,0.005482898
951221,0.0036599801
951222,3.8026334e-05
951223,0.29948565
951224,0.7985641
951225,7.347536e-05
951226,0.0113502145
951227,0.37838855
951228,0.024232866
951229,0.040909182
951230,0.8353741
951231,0.00084735174
951232,0.008967757
951233,0.00021316622
951234,0.00039459745
951235,0.0035629796
951236,0.7313135
951237,0.023038294
951238,0.44187108
951239,0.011668695
951240,0.19056056
951241,0.44691658
951242,0.004893561
951243,0.46228954
951244,0.8585168
951245,0.41459095
951246,0.25221896
951247,0.007721522
951248,7.088513e-07
951249,0.016663134
951250,0.8466886
951251,0.00013825884
951252,0.7491515
951253,0.00050405913
951254,0.017149305
951255,0.0520079
951256,0.00031838662
951257,0.26351166
951258,0.30510998
951259,0.049389884
951260,0.022343846
951261,0.060091026
951262,0.0010640571
951263,0.0068656406
951264,0.06040007
951265,0.0017058004
951266,0.07027185
951267,0.0034916839
951268,0.050206453
951269,0.7938426
951270,0.36855477
951271,0.008524822
951272,0.86487013
951273,0.00018166631
951274,0.035311952
951275,0.9051552
951276,0.28388122
951277,0.009263522
951278,0.28927776
951279,0.07920679
951280,0.00016049515
951281,0.81689304
951282,0.34194487
951283,0.16611542
951284,0.00013782708
951285,0.77652293
951286,0.0022920184
951287,0.30424458
951288,0.17532301
951289,0.009759629
951290,0.007627383
951291,0.40796304
951292,0.004349938
951293,0.02065111
951294,0.0037812483
951295,0.007013409
951296,0.012403886
951297,0.62231064
951298,0.044676375
951299,0.046291195
951300,0.005440601
951301,0.011032351
951302,0.0001707599
951303,0.012669667
951304,0.33414596
951305,0.000601144
951306,0.022329303
951307,0.4534095
951308,0.81889117
951309,0.29505417
951310,0.013751954
951311,0.01394216
951312,0.0115303015
951313,0.52650756
951314,0.0052222554
951315,0.011509213
951316,0.06306856
951317,0.07371847
951318,0.0102464305
951319,0.0070038517
951320,0.025921695
951321,0.00015140156
951322,0.032632556
951323,0.018249655
951324,4.5389254e-05
951325,0.836927
951326,0.0023291903
951327,0.028678864
951328,0.014412176
951329,0.23120883
951330,0.81207997
951331,0.008680564
951332,0.8011003
951333,0.0075087687
951334,0.0048913294
951335,0.043969154
951336,0.00025367682
951337,0.0124507435
951338,0.17923455
951339,0.00037526398
951340,0.020275503
951341,0.016433882
951342,1.6260641e-05
951343,0.00043476265
951344,0.01092294
951345,0.0014165625
951346,0.8371402
951347,0.000949968
951348,0.014269206
951349,0.027424263
951350,5.3589512e-05
951351,0.032874733
951352,0.23640122
951353,0.043475572
951354,0.71296483
951355,0.29561043
951356,0.044999056
951357,0.0010842676
951358,1.5466489e-05
951359,0.7869877
951360,0.17682077
951361,0.017741874
951362,0.009597402
951363,0.09066881
951364,0.44075224
951365,0.17223214
951366,0.15859959
951367,0.82215065
951368,0.6972788
951369,0.8456245
951370,0.03167497
951371,0.014260723
951372,0.0011067863
951373,0.0123892035
951374,0.007895831
951375,0.02987507
951376,0.007580792
951377,0.797924
951378,0.0597104
951379,0.62867415
951380,0.05658676
951381,0.38299933
951382,0.00012506304
951383,0.34285823
951384,0.8380596
951385,0.14474097
951386,1.9462288e-05
951387,0.21505313
951388,0.123571694
951389,0.22933269
951390,0.0007047229
951391,0.7583834
951392,0.01080072
951393,0.00030229596
951394,0.14816114
951395,0.023409652
951396,0.051542953
951397,0.00021248966
951398,0.3704047
951399,0.008061159
951400,0.00014133815
951401,0.34810883
951402,0.026316933
951403,0.016107967
951404,0.37876698
951405,0.021728408
951406,0.67778814
951407,0.076267
951408,0.1297326
951409,0.00022737632
951410,0.6224086
951411,0.078010775
951412,0.004193947
951413,0.3186043
951414,0.20499174
951415,5.017678e-05
951416,0.30514723
951417,0.18707131
951418,0.018338088
951419,0.43077564
951420,4.5160854e-05
951421,0.0132759595
951422,0.53679603
951423,0.013370122
951424,0.0012633259
951425,3.1503205e-05
951426,1.0322559e-06
951427,0.12925066
951428,0.0041315225
951429,0.07136638
951430,0.11559693
951431,0.002134513
951432,0.0031044434
951433,0.00408357
951434,0.6693215
951435,0.7681996
951436,0.19482343
951437,0.00015986315
951438,5.829527e-05
951439,0.015851341
951440,0.011300448
951441,0.10915042
951442,0.031694833
951443,0.6904481
951444,0.009085479
951445,0.0053492403
951446,0.2775216
951447,0.011249466
951448,0.071771145
951449,0.017010894
951450,0.009500653
951451,0.28506064
951452,0.5528174
951453,0.06807447
951454,0.6525849
951455,0.33924362
951456,0.01402471
951457,0.0072408966
951458,0.14366676
951459,0.06382087
951460,0.23357253
951461,0.06684092
951462,0.1468086
951463,0.06255411
951464,0.007976154
951465,0.18333733
951466,0.024821972
951467,0.01906824
951468,0.013127046
951469,0.00019191086
951470,0.01840577
951471,0.33586633
951472,0.03167899
951473,0.732723
951474,0.013667297
951475,0.005446753
951476,0.09783705
951477,0.00010449066
951478,0.018114574
951479,0.3044878
951480,0.0030412073
951481,0.086798415
951482,0.00040840366
951483,0.00011127671
951484,0.004273188
951485,0.18038312
951486,0.0002685179
951487,0.0007038913
951488,0.00025284904
951489,0.014249373
951490,1.643011e-06
951491,0.003016958
951492,0.00479501
951493,0.6194231
951494,0.06495941
951495,0.0006440345
951496,0.022439122
951497,0.093594745
951498,0.063269705
951499,0.5575566
951500,0.00024684283
951501,0.009079231
951502,0.00010585318
951503,0.54740226
951504,0.28508076
951505,0.00015535108
951506,0.00047684714
951507,0.022822758
951508,0.07614764
951509,0.035087865
951510,0.030861987
951511,8.5621294e-05
951512,0.5806277
951513,0.011273768
951514,0.041882582
951515,0.00013598641
951516,1.2082792e-05
951517,0.00072132325
951518,0.20969532
951519,0.67973644
951520,0.86165017
951521,0.0078735845
951522,0.00095460797
951523,0.0745464
951524,0.77332264
951525,0.0119220745
951526,0.008125616
951527,0.01834702
951528,0.025637984
951529,0.079595335
951530,0.4056338
951531,0.017770093
951532,0.00023800146
951533,0.84151155
951534,0.8063151
951535,0.16157605
951536,0.033219412
951537,0.0236536
951538,0.31542736
951539,0.0033479866
951540,0.8559717
951541,0.006515752
951542,0.1488231
951543,3.5000285e-05
951544,0.88880724
951545,0.0014816201
951546,0.26696768
951547,0.007403175
951548,0.032735206
951549,0.010115208
951550,0.30517927
951551,0.0069024977
951552,0.3166742
951553,0.6866836
951554,0.00027454155
951555,0.5954258
951556,0.00013574051
951557,0.0111220395
951558,0.016424596
951559,7.015826e-05
951560,0.020458203
951561,0.073948614
951562,0.1779668
951563,0.7655284
951564,0.010994468
951565,0.0018990664
951566,0.661229
951567,0.001020862
951568,0.0036633583
951569,0.0028587733
951570,0.0011259688
951571,0.027221534
951572,0.7199559
951573,0.121391766
951574,0.039702475
951575,0.0036958016
951576,0.6880516
951577,0.72553855
951578,0.015049815
951579,2.1454312e-06
951580,0.7961572
951581,0.00977328
951582,6.378308e-05
951583,0.6635637
951584,0.36677912
951585,0.55360234
951586,0.08546754
951587,0.0011778729
951588,0.0033896738
951589,0.00020633804
951590,0.0027358932
951591,0.7092563
951592,0.6785749
951593,0.0015672238
951594,0.0027964874
951595,0.0008943173
951596,0.28619018
951597,0.2913353
951598,0.06700094
951599,0.04352326
951600,0.8993829
951601,0.0026582452
951602,0.65350336
951603,0.011942426
951604,0.00034882434
951605,0.000112666225
951606,0.015180963
951607,0.0024791085
951608,0.044110462
951609,0.020062124
951610,0.037856787
951611,0.16265848
951612,0.00019740229
951613,0.87271816
951614,0.0012588463
951615,0.036249004
951616,0.06384154
951617,0.0049024224
951618,0.0001640895
951619,0.10396904
951620,0.15779911
951621,0.014005811
951622,0.57370263
951623,0.17967892
951624,0.15160431
951625,0.0008729792
951626,0.0014269991
951627,0.0027341843
951628,0.0022070024
951629,0.0022046242
951630,0.021730663
951631,0.7430983
951632,0.0060179178
951633,0.6060814
951634,0.00044038644
951635,0.01791122
951636,0.013230563
951637,0.029474696
951638,0.27662453
951639,0.7477752
951640,1.3894444e-05
951641,0.047121514
951642,0.04274823
951643,0.003635382
951644,0.0025579433
951645,0.010440169
951646,0.238706
951647,0.11266884
951648,0.09046425
951649,0.12974952
951650,0.012810802
951651,0.31453216
951652,2.8727654e-05
951653,0.00810528
951654,0.44609192
951655,0.10413679
951656,7.408705e-05
951657,0.7501074
951658,0.0029442091
951659,0.12210887
951660,0.0006046849
951661,0.034070767
951662,0.06271464
951663,0.009070784
951664,0.0009068689
951665,0.0002864955
951666,0.0032195325
951667,0.0016425624
951668,0.07599033
951669,0.00052830816
951670,0.2942516
951671,0.22138144
951672,0.00017766583
951673,0.44700727
951674,0.10215884
951675,0.0021810657
951676,0.019764911
951677,0.015013769
951678,0.003954051
951679,0.0012006973
951680,2.0623384e-05
951681,0.36542127
951682,0.2955556
951683,0.65956813
951684,0.00077086006
951685,0.45862323
951686,0.007927427
951687,0.05531195
951688,0.13354792
951689,0.70722085
951690,0.011653445
951691,0.06154198
951692,0.009997597
951693,0.1366649
951694,0.0048472583
951695,0.52853173
951696,0.011977953
951697,2.527414e-06
951698,0.07767469
951699,0.005218734
951700,0.0004947256
951701,0.06362245
951702,0.022800554
951703,0.88301635
951704,0.053031176
951705,0.015509261
951706,0.005598665
951707,0.07927935
951708,0.1855972
951709,0.02658559
951710,0.00035847645
951711,0.010861848
951712,0.4281907
951713,7.648732e-06
951714,0.022370355
951715,0.04807519
951716,0.004224525
951717,0.037299823
951718,0.30160066
951719,0.018962095
951720,0.06743127
951721,0.010996802
951722,0.6532421
951723,0.14749968
951724,0.0015214593
951725,0.06303044
951726,0.00076970324
951727,0.860623
951728,0.0001882607
951729,0.00038582963
951730,0.54383224
951731,0.009900952
951732,0.00781515
951733,0.0032818564
951734,0.4869897
951735,0.011953718
951736,0.7467848
951737,0.4733799
951738,0.008691025
951739,0.02110282
951740,0.06882792
951741,0.82331985
951742,0.025937865
951743,0.10061055
951744,0.3039383
951745,0.022488127
951746,0.5095235
951747,0.049212117
951748,0.0008998013
951749,0.74296165
951750,0.33848444
951751,0.0001304873
951752,0.009730686
951753,0.01450704
951754,0.0014381121
951755,0.006797374
951756,0.0073765228
951757,0.0144747775
951758,0.47199458
951759,0.0012099083
951760,3.1838998e-05
951761,0.16010551
951762,0.8668837
951763,0.017962333
951764,0.19207658
951765,0.22199884
951766,0.0046930905
951767,0.012004506
951768,0.0001878954
951769,0.006854579
951770,0.00042252778
951771,9.799889e-05
951772,0.019903673
951773,0.018482998
951774,5.670904e-05
951775,0.0025131556
951776,0.0024733595
951777,0.685479
951778,0.037169613
951779,0.100120544
951780,0.0010546674
951781,0.7943601
951782,0.7777556
951783,0.054232664
951784,0.84095657
951785,0.7007712
951786,0.0008884608
951787,0.0070498125
951788,0.0182943
951789,0.8416426
951790,0.31477445
951791,0.009691941
951792,3.4505094e-05
951793,0.0002842628
951794,0.00018037955
951795,0.039312597
951796,0.030877057
951797,0.21735404
951798,0.010601503
951799,0.0005283039
951800,0.624565
951801,0.012985271
951802,0.056643777
951803,8.6657004e-05
951804,0.70244604
951805,0.02439292
951806,0.00014945556
951807,0.9111537
951808,0.00014959913
951809,0.44417876
951810,0.7949703
951811,0.06783746
951812,0.0025076366
951813,4.7055706e-05
951814,0.048357133
951815,0.10593896
951816,0.0009413366
951817,0.01949874
951818,0.35348633
951819,0.011058219
951820,0.75502604
951821,0.021683091
951822,0.03380587
951823,0.0005134458
951824,9.111156e-06
951825,0.022261761
951826,0.00055434415
951827,0.0034865953
951828,0.0009871165
951829,0.0061318125
951830,0.24035564
951831,0.002502769
951832,4.1445244e-05
951833,0.64837664
951834,0.19043536
951835,0.0062612183
951836,0.00068734394
951837,0.02569054
951838,0.16643
951839,0.002654867
951840,0.027609205
951841,4.7718127e-05
951842,0.17317942
951843,0.0001802482
951844,0.39650166
951845,0.0078820065
951846,0.30440336
951847,0.012177779
951848,0.0004990225
951849,0.63314307
951850,0.0025098561
951851,0.7601497
951852,0.00012437685
951853,0.07268808
951854,0.00095624645
951855,0.011999111
951856,0.762954
951857,0.0031393825
951858,0.37543055
951859,8.3042156e-05
951860,0.12841056
951861,0.39820564
951862,0.0046839584
951863,0.8626063
951864,0.013895666
951865,0.0113087185
951866,0.4078043
951867,1.1404125e-05
951868,0.38062537
951869,0.06083848
951870,0.059162233
951871,0.007993509
951872,0.0071076322
951873,0.0073956912
951874,0.90272456
951875,0.08760974
951876,0.038094755
951877,0.033485297
951878,0.0107016
951879,0.00075549056
951880,0.5418589
951881,0.70979637
951882,0.12275823
951883,9.878341e-06
951884,0.03206659
951885,0.02061594
951886,0.0005593234
951887,0.36180973
951888,0.40912735
951889,0.41659653
951890,0.010529219
951891,0.00012976589
951892,0.5870961
951893,0.0057145543
951894,0.6621953
951895,0.02540058
951896,0.02275749
951897,0.0005844602
951898,0.00043508437
951899,0.04620044
951900,0.0021745607
951901,0.12837416
951902,0.0055300198
951903,0.3958808
951904,0.28376976
951905,0.12119614
951906,0.64628464
951907,0.008425765
951908,0.018983454
951909,0.0002648376
951910,0.0005715546
951911,0.29348984
951912,0.91145384
951913,0.033712763
951914,0.011921817
951915,0.0048114443
951916,0.50306726
951917,0.09516482
951918,0.14691576
951919,0.8157062
951920,7.697291e-06
951921,0.0041919206
951922,0.0009718927
951923,0.0026561196
951924,1.4496219e-05
951925,0.81819326
951926,0.006779938
951927,0.026702384
951928,0.6366234
951929,0.004027846
951930,0.0660244
951931,0.0004860659
951932,0.0067573893
951933,0.77042615
951934,0.011330301
951935,0.21780089
951936,0.0059482325
951937,0.250943
951938,0.22207011
951939,0.0015896027
951940,0.00012271084
951941,0.00039514442
951942,0.06169524
951943,0.62162685
951944,0.0032980586
951945,0.25584555
951946,0.003652162
951947,0.35942626
951948,0.07589882
951949,0.8497106
951950,0.16245389
951951,0.45749605
951952,0.2326807
951953,0.038715012
951954,0.017058218
951955,0.0012553158
951956,0.044574544
951957,4.668677e-05
951958,1.7529937e-05
951959,0.63293576
951960,0.23504025
951961,0.00015019
951962,0.030653996
951963,0.262096
951964,0.7528403
951965,0.0019253818
951966,0.15499935
951967,0.20488788
951968,0.37403643
951969,0.047588628
951970,0.15377752
951971,0.012989116
951972,6.991409e-05
951973,0.00019944043
951974,0.8319369
951975,0.09924219
951976,0.35225824
951977,0.0006288178
951978,0.0008192401
951979,0.01671304
951980,0.0014086122
951981,0.029181035
951982,0.026658908
951983,0.8067377
951984,0.011261379
951985,0.81913555
951986,0.0042213807
951987,0.00012836547
951988,0.00014277942
951989,0.08956596
951990,0.5504908
951991,0.7348697
951992,0.00013386564
951993,0.011925098
951994,0.26293266
951995,0.030625125
951996,0.6482507
951997,0.0076122317
951998,0.00020132928
951999,0.018140372
952000,0.6277163
952001,0.00083168905
952002,0.00027458215
952003,0.15845759
952004,0.54960895
952005,0.00057111017
952006,0.70633096
952007,0.0015615998
952008,0.39002407
952009,0.42799804
952010,0.0016875177
952011,0.0053511765
952012,0.0118648335
952013,0.0042462945
952014,0.64305604
952015,0.0045205867
952016,0.41340384
952017,0.28157505
952018,0.00526632
952019,0.00022217134
952020,8.089286e-05
952021,0.64404047
952022,0.397142
952023,2.8374197e-06
