id,Will_Buy_EV
932472,0
932473,0
932474,0
932475,0
932476,0
932477,1
932478,0
932479,0
932480,0
932481,0
932482,0
932483,0
932484,0
932485,0
932486,0
932487,1
932488,0
932489,1
932490,0
932491,0
932492,0
932493,1
932494,0
932495,0
932496,0
932497,0
932498,0
932499,0
932500,0
932501,1
932502,0
932503,0
932504,0
932505,0
932506,0
932507,0
932508,0
932509,1
932510,1
932511,0
932512,0
932513,0
932514,0
932515,0
932516,0
932517,0
932518,1
932519,0
932520,0
932521,0
932522,0
932523,1
932524,0
932525,0
932526,1
932527,0
932528,0
932529,0
932530,1
932531,0
932532,0
932533,1
932534,0
932535,0
932536,0
932537,1
932538,0
932539,1
932540,0
932541,1
932542,0
932543,0
932544,0
932545,0
932546,1
932547,1
932548,0
932549,0
932550,0
932551,1
932552,0
932553,0
932554,1
932555,0
932556,1
932557,0
932558,1
932559,0
932560,0
932561,0
932562,1
932563,0
932564,0
932565,0
932566,0
932567,0
932568,1
932569,0
932570,0
932571,0
932572,0
932573,0
932574,0
932575,0
932576,0
932577,0
932578,0
932579,1
932580,0
932581,1
932582,1
932583,1
932584,0
932585,0
932586,0
932587,0
932588,0
932589,0
932590,0
932591,0
932592,0
932593,0
932594,0
932595,1
932596,0
932597,0
932598,0
932599,0
932600,0
932601,0
932602,0
932603,0
932604,1
932605,0
932606,0
932607,0
932608,0
932609,0
932610,0
932611,0
932612,0
932613,0
932614,1
932615,0
932616,0
932617,0
932618,0
932619,0
932620,1
932621,0
932622,0
932623,0
932624,0
932625,0
932626,1
932627,0
932628,0
932629,0
932630,0
932631,0
932632,0
932633,0
932634,0
932635,0
932636,0
932637,0
932638,1
932639,0
932640,1
932641,0
932642,0
932643,0
932644,0
932645,0
932646,1
932647,0
932648,0
932649,1
932650,0
932651,0
932652,0
932653,0
932654,0
932655,0
932656,0
932657,0
932658,1
932659,0
932660,0
932661,0
932662,0
932663,0
932664,0
932665,1
932666,0
932667,0
932668,0
932669,0
932670,0
932671,0
932672,0
932673,1
932674,0
932675,0
932676,0
932677,0
932678,0
932679,0
932680,0
932681,1
932682,1
932683,0
932684,0
932685,0
932686,0
932687,0
932688,0
932689,0
932690,0
932691,1
932692,0
932693,1
932694,0
932695,0
932696,0
932697,0
932698,1
932699,0
932700,0
932701,1
932702,0
932703,0
932704,0
932705,0
932706,0
932707,0
932708,1
932709,0
932710,0
932711,0
932712,1
932713,0
932714,0
932715,0
932716,0
932717,0
932718,0
932719,1
932720,0
932721,0
932722,0
932723,1
932724,0
932725,0
932726,0
932727,1
932728,0
932729,0
932730,0
932731,0
932732,1
932733,1
932734,1
932735,0
932736,0
932737,0
932738,1
932739,0
932740,0
932741,0
932742,0
932743,0
932744,0
932745,0
932746,0
932747,0
932748,0
932749,0
932750,0
932751,0
932752,0
932753,0
932754,0
932755,0
932756,0
932757,0
932758,0
932759,0
932760,0
932761,0
932762,0
932763,0
932764,1
932765,0
932766,1
932767,0
932768,0
932769,1
932770,0
932771,1
932772,0
932773,0
932774,0
932775,0
932776,0
932777,0
932778,0
932779,0
932780,0
932781,0
932782,0
932783,0
932784,1
932785,0
932786,0
932787,1
932788,0
932789,1
932790,0
932791,1
932792,0
932793,1
932794,0
932795,0
932796,0
932797,1
932798,0
932799,0
932800,0
932801,0
932802,1
932803,1
932804,0
932805,0
932806,0
932807,0
932808,0
932809,0
932810,0
932811,0
932812,0
932813,0
932814,0
932815,0
932816,0
932817,0
932818,0
932819,0
932820,0
932821,0
932822,0
932823,0
932824,0
932825,0
932826,0
932827,0
932828,0
932829,1
932830,0
932831,0
932832,0
932833,1
932834,0
932835,0
932836,0
932837,0
932838,0
932839,1
932840,0
932841,0
932842,1
932843,1
932844,0
932845,0
932846,0
932847,0
932848,0
932849,0
932850,0
932851,0
932852,0
932853,1
932854,1
932855,0
932856,1
932857,0
932858,1
932859,0
932860,0
932861,0
932862,1
932863,0
932864,1
932865,0
932866,0
932867,0
932868,0
932869,1
932870,1
932871,0
932872,1
932873,0
932874,0
932875,0
932876,1
932877,1
932878,1
932879,0
932880,0
932881,0
932882,1
932883,1
932884,1
932885,1
932886,0
932887,0
932888,1
932889,0
932890,0
932891,1
932892,0
932893,1
932894,1
932895,0
932896,0
932897,0
932898,0
932899,1
932900,1
932901,0
932902,0
932903,0
932904,1
932905,1
932906,0
932907,1
932908,0
932909,1
932910,0
932911,0
932912,0
932913,1
932914,0
932915,0
932916,1
932917,0
932918,0
932919,0
932920,0
932921,0
932922,0
932923,0
932924,0
932925,1
932926,0
932927,0
932928,0
932929,0
932930,0
932931,1
932932,0
932933,1
932934,1
932935,1
932936,1
932937,0
932938,0
932939,0
932940,0
932941,0
932942,0
932943,0
932944,1
932945,0
932946,0
932947,0
932948,0
932949,0
932950,0
932951,1
932952,0
932953,0
932954,0
932955,0
932956,0
932957,0
932958,0
932959,0
932960,0
932961,0
932962,0
932963,0
932964,1
932965,0
932966,1
932967,0
932968,0
932969,0
932970,0
932971,1
932972,0
932973,0
932974,0
932975,0
932976,0
932977,1
932978,0
932979,0
932980,1
932981,0
932982,0
932983,0
932984,0
932985,0
932986,0
932987,0
932988,0
932989,1
932990,0
932991,0
932992,0
932993,1
932994,0
932995,0
932996,1
932997,1
932998,0
932999,0
933000,0
933001,1
933002,0
933003,1
933004,0
933005,0
933006,0
933007,0
933008,0
933009,0
933010,0
933011,0
933012,1
933013,0
933014,0
933015,0
933016,0
933017,0
933018,0
933019,0
933020,0
933021,0
933022,0
933023,1
933024,0
933025,0
933026,0
933027,0
933028,1
933029,0
933030,0
933031,0
933032,1
933033,1
933034,0
933035,0
933036,0
933037,1
933038,0
933039,0
933040,0
933041,0
933042,0
933043,1
933044,0
933045,0
933046,0
933047,0
933048,0
933049,0
933050,0
933051,1
933052,0
933053,1
933054,0
933055,0
933056,0
933057,1
933058,0
933059,0
933060,1
933061,0
933062,0
933063,0
933064,0
933065,0
933066,0
933067,0
933068,1
933069,0
933070,0
933071,0
933072,1
933073,0
933074,0
933075,0
933076,0
933077,0
933078,0
933079,0
933080,0
933081,0
933082,0
933083,1
933084,0
933085,0
933086,0
933087,1
933088,0
933089,0
933090,0
933091,0
933092,0
933093,0
933094,0
933095,0
933096,0
933097,0
933098,0
933099,1
933100,1
933101,0
933102,0
933103,0
933104,0
933105,0
933106,0
933107,0
933108,0
933109,0
933110,0
933111,0
933112,0
933113,0
933114,0
933115,0
933116,0
933117,0
933118,0
933119,0
933120,0
933121,0
933122,0
933123,0
933124,0
933125,1
933126,0
933127,0
933128,0
933129,0
933130,1
933131,0
933132,0
933133,1
933134,0
933135,0
933136,0
933137,0
933138,0
933139,0
933140,0
933141,0
933142,1
933143,0
933144,1
933145,0
933146,0
933147,1
933148,0
933149,1
933150,0
933151,0
933152,0
933153,0
933154,1
933155,1
933156,0
933157,0
933158,1
933159,0
933160,0
933161,0
933162,0
933163,0
933164,0
933165,1
933166,0
933167,0
933168,0
933169,0
933170,0
933171,1
933172,0
933173,0
933174,0
933175,1
933176,0
933177,0
933178,1
933179,0
933180,0
933181,0
933182,0
933183,0
933184,0
933185,0
933186,0
933187,0
933188,0
933189,0
933190,0
933191,0
933192,0
933193,0
933194,0
933195,0
933196,1
933197,0
933198,0
933199,0
933200,0
933201,0
933202,0
933203,0
933204,0
933205,0
933206,0
933207,0
933208,1
933209,0
933210,0
933211,1
933212,0
933213,1
933214,0
933215,0
933216,0
933217,0
933218,0
933219,0
933220,0
933221,1
933222,1
933223,0
933224,1
933225,0
933226,1
933227,0
933228,1
933229,0
933230,0
933231,0
933232,0
933233,0
933234,1
933235,1
933236,0
933237,0
933238,0
933239,0
933240,1
933241,0
933242,1
933243,0
933244,0
933245,0
933246,0
933247,1
933248,0
933249,1
933250,0
933251,0
933252,1
933253,1
933254,1
933255,0
933256,0
933257,0
933258,0
933259,0
933260,0
933261,0
933262,0
933263,1
933264,0
933265,0
933266,0
933267,1
933268,0
933269,0
933270,1
933271,0
933272,0
933273,0
933274,0
933275,0
933276,0
933277,0
933278,0
933279,1
933280,1
933281,1
933282,0
933283,0
933284,0
933285,0
933286,0
933287,0
933288,0
933289,0
933290,1
933291,0
933292,0
933293,0
933294,0
933295,1
933296,0
933297,0
933298,0
933299,0
933300,1
933301,0
933302,0
933303,1
933304,0
933305,0
933306,0
933307,0
933308,0
933309,0
933310,0
933311,0
933312,0
933313,0
933314,0
933315,1
933316,0
933317,1
933318,1
933319,0
933320,0
933321,0
933322,0
933323,1
933324,0
933325,0
933326,1
933327,0
933328,0
933329,0
933330,0
933331,0
933332,0
933333,0
933334,0
933335,0
933336,0
933337,0
933338,1
933339,1
933340,0
933341,0
933342,1
933343,0
933344,1
933345,0
933346,1
933347,0
933348,0
933349,1
933350,0
933351,1
933352,0
933353,0
933354,0
933355,0
933356,0
933357,0
933358,0
933359,1
933360,0
933361,0
933362,0
933363,0
933364,0
933365,0
933366,0
933367,0
933368,0
933369,0
933370,1
933371,0
933372,0
933373,0
933374,0
933375,0
933376,1
933377,0
933378,0
933379,0
933380,0
933381,1
933382,1
933383,1
933384,0
933385,0
933386,1
933387,1
933388,0
933389,0
933390,0
933391,0
933392,1
933393,0
933394,0
933395,0
933396,0
933397,1
933398,0
933399,0
933400,0
933401,0
933402,0
933403,0
933404,1
933405,1
933406,0
933407,0
933408,0
933409,0
933410,0
933411,1
933412,0
933413,0
933414,0
933415,0
933416,1
933417,0
933418,0
933419,0
933420,0
933421,0
933422,0
933423,0
933424,0
933425,1
933426,1
933427,0
933428,0
933429,0
933430,1
933431,0
933432,0
933433,1
933434,1
933435,0
933436,0
933437,0
933438,0
933439,0
933440,0
933441,1
933442,0
933443,0
933444,1
933445,0
933446,0
933447,0
933448,0
933449,0
933450,0
933451,0
933452,0
933453,0
933454,0
933455,0
933456,1
933457,0
933458,0
933459,0
933460,1
933461,1
933462,1
933463,0
933464,0
933465,0
933466,0
933467,0
933468,0
933469,0
933470,0
933471,0
933472,0
933473,0
933474,1
933475,0
933476,0
933477,0
933478,0
933479,0
933480,0
933481,1
933482,1
933483,0
933484,0
933485,0
933486,0
933487,0
933488,0
933489,0
933490,0
933491,0
933492,0
933493,0
933494,0
933495,0
933496,0
933497,0
933498,0
933499,0
933500,0
933501,0
933502,0
933503,0
933504,0
933505,0
933506,0
933507,0
933508,0
933509,0
933510,0
933511,0
933512,0
933513,0
933514,1
933515,0
933516,1
933517,1
933518,0
933519,0
933520,0
933521,0
933522,1
933523,0
933524,1
933525,0
933526,1
933527,0
933528,1
933529,0
933530,0
933531,1
933532,0
933533,0
933534,0
933535,1
933536,0
933537,0
933538,0
933539,1
933540,0
933541,0
933542,0
933543,0
933544,0
933545,0
933546,1
933547,0
933548,1
933549,0
933550,0
933551,0
933552,0
933553,1
933554,0
933555,1
933556,1
933557,1
933558,0
933559,1
933560,0
933561,0
933562,0
933563,0
933564,0
933565,0
933566,1
933567,0
933568,0
933569,0
933570,0
933571,0
933572,0
933573,0
933574,0
933575,0
933576,0
933577,1
933578,0
933579,0
933580,1
933581,0
933582,1
933583,0
933584,0
933585,0
933586,1
933587,1
933588,0
933589,0
933590,0
933591,1
933592,0
933593,1
933594,0
933595,0
933596,0
933597,1
933598,0
933599,0
933600,0
933601,1
933602,1
933603,1
933604,0
933605,0
933606,0
933607,0
933608,1
933609,0
933610,0
933611,1
933612,0
933613,0
933614,0
933615,1
933616,1
933617,0
933618,0
933619,0
933620,0
933621,0
933622,1
933623,0
933624,0
933625,0
933626,0
933627,0
933628,0
933629,0
933630,1
933631,0
933632,0
933633,0
933634,0
933635,0
933636,0
933637,1
933638,0
933639,1
933640,0
933641,0
933642,0
933643,1
933644,0
933645,0
933646,1
933647,0
933648,1
933649,0
933650,0
933651,0
933652,0
933653,0
933654,0
933655,0
933656,1
933657,0
933658,1
933659,0
933660,0
933661,0
933662,0
933663,0
933664,0
933665,0
933666,0
933667,0
933668,0
933669,1
933670,0
933671,0
933672,0
933673,1
933674,0
933675,0
933676,0
933677,0
933678,0
933679,1
933680,0
933681,1
933682,0
933683,0
933684,0
933685,0
933686,0
933687,0
933688,1
933689,0
933690,0
933691,0
933692,0
933693,0
933694,1
933695,0
933696,0
933697,0
933698,0
933699,0
933700,0
933701,1
933702,0
933703,1
933704,1
933705,0
933706,0
933707,0
933708,0
933709,0
933710,1
933711,0
933712,1
933713,0
933714,1
933715,0
933716,0
933717,0
933718,0
933719,0
933720,0
933721,0
933722,1
933723,0
933724,0
933725,0
933726,0
933727,0
933728,0
933729,0
933730,0
933731,1
933732,0
933733,0
933734,0
933735,1
933736,0
933737,0
933738,0
933739,0
933740,0
933741,0
933742,0
933743,0
933744,0
933745,1
933746,0
933747,0
933748,0
933749,0
933750,0
933751,0
933752,0
933753,0
933754,1
933755,0
933756,0
933757,1
933758,1
933759,0
933760,0
933761,0
933762,0
933763,0
933764,0
933765,0
933766,0
933767,0
933768,0
933769,0
933770,0
933771,1
933772,0
933773,1
933774,1
933775,0
933776,0
933777,0
933778,0
933779,0
933780,0
933781,0
933782,1
933783,1
933784,0
933785,0
933786,0
933787,0
933788,1
933789,0
933790,0
933791,0
933792,1
933793,0
933794,1
933795,0
933796,1
933797,0
933798,0
933799,0
933800,1
933801,0
933802,0
933803,0
933804,0
933805,0
933806,0
933807,1
933808,0
933809,0
933810,0
933811,1
933812,1
933813,0
933814,0
933815,0
933816,0
933817,0
933818,0
933819,0
933820,0
933821,0
933822,0
933823,0
933824,0
933825,1
933826,0
933827,0
933828,0
933829,1
933830,0
933831,0
933832,1
933833,0
933834,1
933835,1
933836,0
933837,0
933838,0
933839,0
933840,0
933841,0
933842,0
933843,0
933844,0
933845,1
933846,0
933847,1
933848,0
933849,0
933850,0
933851,0
933852,0
933853,1
933854,0
933855,0
933856,1
933857,0
933858,0
933859,0
933860,0
933861,0
933862,1
933863,1
933864,1
933865,0
933866,0
933867,1
933868,0
933869,1
933870,0
933871,0
933872,0
933873,0
933874,0
933875,0
933876,1
933877,1
933878,0
933879,0
933880,1
933881,0
933882,0
933883,0
933884,0
933885,1
933886,0
933887,0
933888,0
933889,0
933890,0
933891,0
933892,0
933893,0
933894,0
933895,0
933896,1
933897,0
933898,1
933899,0
933900,0
933901,0
933902,0
933903,0
933904,1
933905,1
933906,0
933907,0
933908,0
933909,0
933910,0
933911,0
933912,1
933913,0
933914,0
933915,0
933916,0
933917,1
933918,0
933919,0
933920,0
933921,0
933922,0
933923,0
933924,0
933925,0
933926,0
933927,0
933928,0
933929,0
933930,1
933931,0
933932,0
933933,0
933934,1
933935,0
933936,1
933937,0
933938,0
933939,0
933940,0
933941,0
933942,1
933943,0
933944,0
933945,0
933946,1
933947,0
933948,1
933949,0
933950,1
933951,0
933952,0
933953,0
933954,1
933955,1
933956,0
933957,1
933958,0
933959,0
933960,1
933961,0
933962,0
933963,0
933964,0
933965,0
933966,1
933967,0
933968,0
933969,1
933970,0
933971,0
933972,0
933973,1
933974,0
933975,0
933976,0
933977,0
933978,1
933979,1
933980,0
933981,0
933982,0
933983,0
933984,0
933985,0
933986,0
933987,0
933988,0
933989,0
933990,1
933991,1
933992,1
933993,0
933994,0
933995,0
933996,1
933997,1
933998,0
933999,0
934000,0
934001,0
934002,0
934003,0
934004,1
934005,1
934006,0
934007,0
934008,0
934009,0
934010,0
934011,1
934012,0
934013,0
934014,0
934015,0
934016,0
934017,1
934018,0
934019,0
934020,0
934021,0
934022,0
934023,1
934024,0
934025,0
934026,0
934027,0
934028,0
934029,1
934030,0
934031,0
934032,0
934033,0
934034,1
934035,0
934036,0
934037,0
934038,0
934039,0
934040,0
934041,0
934042,0
934043,0
934044,1
934045,0
934046,0
934047,0
934048,0
934049,0
934050,1
934051,1
934052,0
934053,0
934054,0
934055,0
934056,0
934057,0
934058,0
934059,0
934060,1
934061,1
934062,0
934063,0
934064,0
934065,0
934066,0
934067,0
934068,0
934069,0
934070,0
934071,0
934072,0
934073,0
934074,1
934075,0
934076,1
934077,1
934078,1
934079,0
934080,1
934081,1
934082,0
934083,1
934084,0
934085,0
934086,0
934087,0
934088,1
934089,0
934090,1
934091,0
934092,0
934093,1
934094,1
934095,0
934096,0
934097,0
934098,0
934099,0
934100,0
934101,0
934102,0
934103,1
934104,1
934105,0
934106,0
934107,0
934108,0
934109,0
934110,0
934111,0
934112,1
934113,0
934114,0
934115,0
934116,1
934117,0
934118,0
934119,1
934120,0
934121,0
934122,0
934123,0
934124,0
934125,0
934126,0
934127,0
934128,1
934129,0
934130,1
934131,0
934132,0
934133,0
934134,0
934135,0
934136,0
934137,1
934138,1
934139,0
934140,0
934141,0
934142,0
934143,0
934144,0
934145,1
934146,1
934147,0
934148,1
934149,1
934150,0
934151,0
934152,0
934153,0
934154,0
934155,0
934156,0
934157,0
934158,0
934159,1
934160,0
934161,0
934162,0
934163,0
934164,0
934165,1
934166,0
934167,0
934168,0
934169,0
934170,1
934171,0
934172,0
934173,1
934174,0
934175,0
934176,0
934177,0
934178,0
934179,0
934180,0
934181,0
934182,0
934183,0
934184,0
934185,0
934186,0
934187,0
934188,0
934189,0
934190,0
934191,0
934192,0
934193,0
934194,0
934195,0
934196,0
934197,0
934198,1
934199,0
934200,0
934201,0
934202,0
934203,0
934204,0
934205,0
934206,0
934207,0
934208,0
934209,1
934210,0
934211,0
934212,0
934213,0
934214,0
934215,0
934216,0
934217,0
934218,1
934219,0
934220,1
934221,0
934222,0
934223,0
934224,1
934225,0
934226,0
934227,0
934228,0
934229,0
934230,0
934231,1
934232,1
934233,0
934234,0
934235,0
934236,0
934237,0
934238,0
934239,0
934240,0
934241,0
934242,0
934243,1
934244,0
934245,0
934246,0
934247,0
934248,0
934249,1
934250,0
934251,0
934252,1
934253,1
934254,1
934255,0
934256,0
934257,0
934258,1
934259,1
934260,0
934261,0
934262,0
934263,1
934264,0
934265,0
934266,0
934267,1
934268,0
934269,1
934270,0
934271,0
934272,0
934273,0
934274,0
934275,1
934276,0
934277,0
934278,1
934279,0
934280,1
934281,0
934282,0
934283,0
934284,1
934285,0
934286,1
934287,0
934288,0
934289,0
934290,0
934291,0
934292,0
934293,1
934294,1
934295,1
934296,0
934297,1
934298,0
934299,0
934300,0
934301,0
934302,0
934303,1
934304,0
934305,1
934306,0
934307,1
934308,1
934309,0
934310,0
934311,0
934312,0
934313,0
934314,1
934315,0
934316,0
934317,0
934318,1
934319,1
934320,0
934321,0
934322,0
934323,0
934324,1
934325,0
934326,1
934327,0
934328,0
934329,0
934330,0
934331,0
934332,0
934333,0
934334,1
934335,0
934336,0
934337,0
934338,0
934339,0
934340,0
934341,0
934342,0
934343,1
934344,0
934345,0
934346,1
934347,0
934348,0
934349,0
934350,0
934351,0
934352,0
934353,0
934354,0
934355,1
934356,0
934357,0
934358,0
934359,0
934360,0
934361,0
934362,0
934363,0
934364,0
934365,0
934366,1
934367,0
934368,0
934369,1
934370,0
934371,0
934372,0
934373,0
934374,0
934375,0
934376,0
934377,0
934378,0
934379,0
934380,0
934381,1
934382,0
934383,0
934384,0
934385,0
934386,0
934387,0
934388,0
934389,0
934390,0
934391,0
934392,0
934393,0
934394,0
934395,0
934396,0
934397,0
934398,0
934399,0
934400,0
934401,0
934402,0
934403,0
934404,1
934405,0
934406,0
934407,1
934408,0
934409,1
934410,0
934411,1
934412,1
934413,0
934414,0
934415,0
934416,0
934417,0
934418,0
934419,0
934420,0
934421,0
934422,0
934423,1
934424,1
934425,0
934426,1
934427,0
934428,1
934429,0
934430,1
934431,1
934432,0
934433,1
934434,0
934435,0
934436,0
934437,0
934438,0
934439,0
934440,0
934441,0
934442,0
934443,0
934444,0
934445,0
934446,1
934447,0
934448,0
934449,1
934450,0
934451,0
934452,0
934453,1
934454,0
934455,0
934456,0
934457,0
934458,0
934459,0
934460,1
934461,0
934462,0
934463,1
934464,0
934465,0
934466,0
934467,0
934468,0
934469,1
934470,0
934471,0
934472,0
934473,0
934474,0
934475,1
934476,1
934477,1
934478,0
934479,1
934480,0
934481,0
934482,0
934483,0
934484,0
934485,1
934486,0
934487,0
934488,0
934489,0
934490,0
934491,1
934492,1
934493,0
934494,1
934495,0
934496,0
934497,0
934498,0
934499,0
934500,1
934501,0
934502,0
934503,0
934504,1
934505,0
934506,0
934507,0
934508,0
934509,0
934510,0
934511,0
934512,0
934513,0
934514,0
934515,1
934516,1
934517,0
934518,0
934519,0
934520,0
934521,0
934522,0
934523,0
934524,0
934525,0
934526,0
934527,0
934528,1
934529,0
934530,0
934531,1
934532,0
934533,0
934534,0
934535,0
934536,1
934537,0
934538,0
934539,0
934540,1
934541,0
934542,0
934543,0
934544,0
934545,0
934546,1
934547,1
934548,1
934549,0
934550,0
934551,0
934552,1
934553,0
934554,0
934555,0
934556,0
934557,0
934558,0
934559,1
934560,0
934561,1
934562,0
934563,0
934564,0
934565,1
934566,1
934567,1
934568,0
934569,0
934570,0
934571,0
934572,0
934573,0
934574,0
934575,0
934576,0
934577,0
934578,0
934579,0
934580,0
934581,1
934582,1
934583,0
934584,0
934585,0
934586,0
934587,0
934588,0
934589,1
934590,1
934591,0
934592,0
934593,0
934594,1
934595,0
934596,0
934597,1
934598,0
934599,0
934600,1
934601,0
934602,0
934603,1
934604,1
934605,0
934606,0
934607,0
934608,0
934609,0
934610,0
934611,1
934612,1
934613,0
934614,0
934615,0
934616,1
934617,0
934618,0
934619,1
934620,1
934621,0
934622,0
934623,0
934624,0
934625,1
934626,1
934627,0
934628,0
934629,0
934630,0
934631,0
934632,0
934633,0
934634,0
934635,1
934636,0
934637,0
934638,0
934639,0
934640,0
934641,0
934642,1
934643,1
934644,1
934645,0
934646,0
934647,0
934648,1
934649,0
934650,0
934651,0
934652,1
934653,0
934654,0
934655,0
934656,1
934657,1
934658,0
934659,0
934660,1
934661,0
934662,0
934663,0
934664,0
934665,0
934666,1
934667,0
934668,0
934669,0
934670,0
934671,0
934672,0
934673,0
934674,1
934675,0
934676,1
934677,0
934678,1
934679,1
934680,0
934681,0
934682,1
934683,0
934684,0
934685,0
934686,0
934687,0
934688,1
934689,0
934690,0
934691,0
934692,0
934693,0
934694,0
934695,1
934696,1
934697,0
934698,0
934699,0
934700,0
934701,1
934702,0
934703,0
934704,0
934705,0
934706,0
934707,0
934708,0
934709,0
934710,0
934711,0
934712,0
934713,0
934714,1
934715,0
934716,0
934717,0
934718,1
934719,0
934720,0
934721,0
934722,0
934723,1
934724,0
934725,0
934726,0
934727,0
934728,0
934729,1
934730,0
934731,1
934732,0
934733,0
934734,0
934735,0
934736,0
934737,1
934738,0
934739,0
934740,0
934741,0
934742,0
934743,0
934744,0
934745,1
934746,1
934747,0
934748,0
934749,0
934750,0
934751,0
934752,1
934753,0
934754,0
934755,0
934756,0
934757,0
934758,0
934759,0
934760,0
934761,0
934762,0
934763,0
934764,1
934765,0
934766,0
934767,0
934768,0
934769,0
934770,0
934771,0
934772,0
934773,0
934774,1
934775,0
934776,0
934777,0
934778,0
934779,0
934780,0
934781,1
934782,0
934783,0
934784,0
934785,0
934786,1
934787,0
934788,1
934789,0
934790,0
934791,0
934792,1
934793,0
934794,0
934795,1
934796,0
934797,0
934798,0
934799,0
934800,0
934801,0
934802,1
934803,1
934804,0
934805,0
934806,0
934807,0
934808,1
934809,1
934810,0
934811,0
934812,0
934813,0
934814,0
934815,0
934816,0
934817,0
934818,1
934819,0
934820,0
934821,0
934822,1
934823,1
934824,0
934825,0
934826,1
934827,1
934828,0
934829,0
934830,0
934831,0
934832,0
934833,0
934834,0
934835,0
934836,0
934837,1
934838,1
934839,1
934840,0
934841,0
934842,0
934843,0
934844,1
934845,1
934846,0
934847,1
934848,0
934849,1
934850,1
934851,0
934852,0
934853,0
934854,0
934855,1
934856,0
934857,0
934858,0
934859,1
934860,0
934861,0
934862,1
934863,0
934864,0
934865,0
934866,0
934867,1
934868,0
934869,0
934870,0
934871,0
934872,1
934873,0
934874,0
934875,0
934876,0
934877,0
934878,0
934879,0
934880,1
934881,0
934882,0
934883,0
934884,1
934885,1
934886,0
934887,1
934888,0
934889,0
934890,0
934891,0
934892,0
934893,0
934894,0
934895,0
934896,1
934897,1
934898,0
934899,0
934900,0
934901,1
934902,0
934903,1
934904,0
934905,1
934906,1
934907,0
934908,0
934909,0
934910,1
934911,1
934912,0
934913,0
934914,0
934915,0
934916,0
934917,0
934918,0
934919,0
934920,0
934921,0
934922,0
934923,0
934924,0
934925,0
934926,0
934927,0
934928,0
934929,0
934930,0
934931,0
934932,1
934933,0
934934,1
934935,0
934936,1
934937,0
934938,1
934939,0
934940,0
934941,1
934942,1
934943,0
934944,0
934945,1
934946,0
934947,0
934948,1
934949,0
934950,0
934951,0
934952,0
934953,0
934954,1
934955,1
934956,1
934957,1
934958,0
934959,0
934960,1
934961,0
934962,0
934963,0
934964,0
934965,0
934966,0
934967,0
934968,0
934969,0
934970,0
934971,0
934972,1
934973,0
934974,0
934975,0
934976,1
934977,1
934978,0
934979,0
934980,0
934981,1
934982,0
934983,0
934984,0
934985,0
934986,0
934987,0
934988,1
934989,0
934990,0
934991,1
934992,1
934993,0
934994,0
934995,0
934996,0
934997,0
934998,0
934999,0
935000,0
935001,0
935002,1
935003,0
935004,1
935005,0
935006,0
935007,1
935008,1
935009,0
935010,0
935011,0
935012,0
935013,0
935014,0
935015,0
935016,0
935017,0
935018,0
935019,0
935020,0
935021,1
935022,0
935023,0
935024,0
935025,0
935026,1
935027,1
935028,0
935029,0
935030,1
935031,0
935032,0
935033,0
935034,0
935035,1
935036,1
935037,0
935038,0
935039,0
935040,0
935041,0
935042,0
935043,1
935044,0
935045,1
935046,0
935047,0
935048,0
935049,0
935050,0
935051,0
935052,0
935053,0
935054,0
935055,0
935056,0
935057,0
935058,0
935059,0
935060,0
935061,0
935062,1
935063,0
935064,0
935065,0
935066,1
935067,1
935068,0
935069,1
935070,0
935071,1
935072,0
935073,1
935074,0
935075,0
935076,0
935077,0
935078,0
935079,0
935080,0
935081,0
935082,0
935083,0
935084,0
935085,0
935086,0
935087,0
935088,0
935089,1
935090,0
935091,0
935092,0
935093,0
935094,1
935095,0
935096,0
935097,0
935098,0
935099,0
935100,0
935101,0
935102,1
935103,0
935104,0
935105,1
935106,0
935107,0
935108,0
935109,1
935110,0
935111,0
935112,0
935113,0
935114,1
935115,0
935116,0
935117,0
935118,0
935119,0
935120,0
935121,0
935122,0
935123,0
935124,0
935125,0
935126,0
935127,0
935128,0
935129,0
935130,1
935131,0
935132,1
935133,0
935134,0
935135,0
935136,0
935137,1
935138,0
935139,0
935140,1
935141,0
935142,0
935143,1
935144,1
935145,0
935146,0
935147,1
935148,1
935149,0
935150,0
935151,0
935152,0
935153,0
935154,0
935155,0
935156,0
935157,0
935158,1
935159,0
935160,0
935161,0
935162,0
935163,0
935164,0
935165,0
935166,0
935167,0
935168,1
935169,0
935170,0
935171,1
935172,0
935173,0
935174,0
935175,0
935176,1
935177,0
935178,0
935179,0
935180,0
935181,0
935182,0
935183,0
935184,0
935185,1
935186,0
935187,0
935188,0
935189,0
935190,0
935191,0
935192,0
935193,0
935194,0
935195,0
935196,0
935197,0
935198,0
935199,1
935200,0
935201,0
935202,0
935203,1
935204,1
935205,0
935206,1
935207,0
935208,0
935209,1
935210,1
935211,0
935212,0
935213,0
935214,0
935215,1
935216,0
935217,1
935218,0
935219,0
935220,0
935221,1
935222,0
935223,0
935224,0
935225,1
935226,0
935227,0
935228,1
935229,1
935230,0
935231,0
935232,0
935233,0
935234,0
935235,0
935236,0
935237,0
935238,1
935239,0
935240,1
935241,0
935242,1
935243,0
935244,0
935245,0
935246,0
935247,1
935248,0
935249,0
935250,0
935251,0
935252,0
935253,0
935254,0
935255,1
935256,0
935257,1
935258,1
935259,0
935260,1
935261,1
935262,1
935263,1
935264,0
935265,0
935266,0
935267,1
935268,1
